,University Name,Times Ranking,CWUR Ranking,QS Ranking,ARWU Ranking
0,University of Oxford,1,5.0,4,7
1,Harvard University,2,1.0,5,1
2,University of Cambridge,3,4.0,2,4
3,Stanford University,3,3.0,3,2
4,Massachusetts Institute of Technology,5,2.0,1,3
5,California Institute of Technology,6,10.0,6,9
6,Princeton University,7,6.0,16,6
7,"University of California, Berkeley",8,12.0,27,5
8,Yale University,9,11.0,18,11
9,Imperial College London,10,30.0,6,23
10,Columbia University,11,8.0,22,8
11,ETH Zurich,11,29.0,9,20
12,The University of Chicago,13,7.0,10,10
13,University of Pennsylvania,14,9.0,13,15
14,Johns Hopkins University,15,16.0,24,14
15,Tsinghua University,16,47.0,14,26
16,Peking University,17,51.0,12,34
17,University of Toronto,18,24.0,34,22
18,National University of Singapore,19,85.0,11,71
19,Cornell University,20,14.0,20,12
20,"University of California, Los Angeles",21,18.0,44,13
21,University of Michigan-Ann Arbor,23,15.0,25,28
22,New York University,24,23.0,39,25
23,Duke University,25,20.0,50,31
24,Northwestern University,26,17.0,32,30
25,University of Washington,26,25.0,80,17
26,Carnegie Mellon University,28,86.0,52,101-150
27,University of Edinburgh,29,45.0,15,35
28,Technical University of Munich,30,79.0,49,56
29,University of Hong Kong,31,163.0,21,96
30,"University of California, San Diego",32,34.0,53,21
31,University of Melbourne,34,58.0,33,32
32,King’s College London,35,40.0,37,48
33,"Nanyang Technological University, Singapore",36,133.0,19,88
34,London School of Economics and Political Science,37,324.0,56,101-150
35,Georgia Institute of Technology,38,68.0,88,151-200
36,The University of Tokyo,39,13.0,23,24
37,University of British Columbia,40,49.0,47,44
38,École Polytechnique Fédérale de Lausanne,41,101.0,,
39,KU Leuven,42,118.0,76,95
40,Monash University,44,123.0,57,75
41,Chinese University of Hong Kong,45,177.0,38,101-150
42,McGill University,46,28.0,31,73
43,University of Illinois at Urbana-Champaign,48,22.0,85,49
44,Karolinska Institute,49,37.0,,41
45,University of Texas at Austin,50,33.0,72,37
46,Fudan University,51,102.0,34,67
47,Shanghai Jiao Tong University,52,80.0,46,54
48,The University of Queensland,53,107.0,50,47
49,University of Manchester,54,60.0,28,38
50,The University of Sydney,54,98.0,41,60
51,Seoul National University,56,31.0,29,98
52,Washington University in St Louis,57,46.0,118,27
53,The Hong Kong University of Science and Technology,58,216.0,40,301-400
54,Wageningen University & Research,59,178.0,124,151-200
55,University of Amsterdam,60,83.0,58,101-150
56,Brown University,61,66.0,63,99
57,Australian National University,62,124.0,30,79
58,"University of California, Davis",63,54.0,102,101-150
59,"University of California, Santa Barbara",64,90.0,149,57
60,University of Southern California,65,50.0,134,53
