University Name,Times Higher Education (THE) World University Ranking,CWUR World University Rankings,QS World University Rankings,Academic Ranking of World Universities (ARWU) Ranking
University of Oxford,1,5.0,4,7
Harvard University,2,1.0,5,1
University of Cambridge,3,4.0,2,4
Stanford University,3,3.0,3,2
Massachusetts Institute of Technology,5,2.0,,
California Institute of Technology,6,10.0,,9
Princeton University,7,6.0,16,6
"University of California, Berkeley",8,12.0,,5
Yale University,9,11.0,18,11
Imperial College London,10,30.0,6,23
Columbia University,11,8.0,22,8
ETH Zurich,11,29.0,9,20
The University of Chicago,13,,,
University of Pennsylvania,14,9.0,13,15
Johns Hopkins University,15,16.0,24,14
Tsinghua University,16,47.0,14,26
Peking University,17,51.0,12,34
University of Toronto,18,24.0,34,22
National University of Singapore,19,85.0,,71
Cornell University,20,14.0,20,12
"University of California, Los Angeles",21,18.0,,13
UCL,22,,8,
University of Michigan-Ann Arbor,23,,25,28
New York University,24,23.0,,25
Duke University,25,20.0,50,31
Northwestern University,26,17.0,32,30
University of Washington,26,25.0,80,17
Carnegie Mellon University,28,86.0,52,101-150
University of Edinburgh,29,45.0,,
Technical University of Munich,30,79.0,49,56
University of Hong Kong,31,163.0,,
"University of California, San Diego",32,34.0,,21
LMU Munich,33,,,
University of Melbourne,34,58.0,,
King’s College London,35,,,
"Nanyang Technological University, Singapore",36,,,
London School of Economics and Political Science,37,324.0,,101-150
Georgia Institute of Technology,38,68.0,88,151-200
The University of Tokyo,39,,23,24
University of British Columbia,40,49.0,47,44
École Polytechnique Fédérale de Lausanne,41,101.0,,
KU Leuven,42,118.0,76,95
Universität Heidelberg,43,,65,
Monash University,44,123.0,57,75
Chinese University of Hong Kong,45,177.0,,
McGill University,46,28.0,31,73
Paris Sciences et Lettres – PSL Research University Paris,47,,,
University of Illinois at Urbana-Champaign,48,,85,49
Karolinska Institute,49,37.0,,41
University of Texas at Austin,50,33.0,72,
Fudan University,51,102.0,34,67
Shanghai Jiao Tong University,52,80.0,46,54
The University of Queensland,53,,50,47
University of Manchester,54,60.0,,
The University of Sydney,54,,41,
Seoul National University,56,31.0,29,98
Washington University in St Louis,57,,,
The Hong Kong University of Science and Technology,58,,40,301-400
Wageningen University & Research,59,178.0,124,151-200
University of Amsterdam,60,83.0,58,101-150
Brown University,61,66.0,63,99
Australian National University,62,124.0,,
"University of California, Davis",63,54.0,102,101-150
"University of California, Santa Barbara",64,90.0,,57
University of Southern California,65,50.0,134,53
Utrecht University,66,73.0,112,54
Zhejiang University,67,97.0,42,36
Kyoto University,68,26.0,36,41
University of North Carolina at Chapel Hill,69,39.0,102,29
Delft University of Technology,70,265.0,61,151-200
Boston University,71,99.0,108,101-150
UNSW Sydney,71,,,
Charité - Universitätsmedizin Berlin,73,,,
University of Science and Technology of China,74,128.0,94,62
University of Groningen,75,105.0,145,66
University of Bristol,76,94.0,61,81
Leiden University,77,87.0,131,101-150
Yonsei University (Seoul campus),78,,,
Hong Kong Polytechnic University,79,248.0,,
Erasmus University Rotterdam,80,95.0,208,87
University of Wisconsin-Madison,81,,83,
Emory University,82,129.0,155,101-150
University of Glasgow,82,126.0,81,
University of Zurich,82,64.0,83,59
McMaster University,85,172.0,152,90
Humboldt University of Berlin,86,61.0,,
University of Tübingen,86,114.0,,
University of Adelaide,88,209.0,,
University of Bonn,89,125.0,,76
Sorbonne University,90,38.0,60,43
Free University of Berlin,91,56.0,,
Korea Advanced Institute of Science and Technology (KAIST),91,,,
Université Paris-Saclay,93,,69,
University of Bern,94,139.0,120,101-150
"University of California, Irvine",95,81.0,235,61
Institut Polytechnique de Paris,95,43.0,48,301-400
Nanjing University,95,154.0,133,101-150
Vanderbilt University,98,52.0,199,64
City University of Hong Kong,99,259.0,54,151-200
RWTH Aachen University,99,214.0,147,201-300
University of Basel,101,106.0,136,83
King Abdulaziz University,101,261.0,,101-150
University of Minnesota,101,,,
"University of Maryland, College Park",104,76.0,164,50
University of Warwick,104,173.0,,101-150
Michigan State University,106,150.0,159,151-200
Ghent University,107,122.0,143,74
University of Birmingham,108,82.0,91,101-150
University of Southampton,108,121.0,78,151-200
University of Helsinki,110,120.0,106,92
University of Montreal,111,117.0,,101-150
Ohio State University (Main campus),112,,,
University of Freiburg,113,127.0,,101-150
University of Copenhagen,114,36.0,82,39
Université Paris Cité,114,,248,78
University of Sheffield,114,151.0,,
Aarhus University,117,108.0,161,69
University of Alberta,118,77.0,110,92
University of Göttingen,119,89.0,215,
Lund University,119,143.0,95,151-200
Vrije Universiteit Amsterdam,121,,214,151-200
Lancaster University,122,339.0,146,301-400
Dartmouth College,123,41.0,205,301-400
Queen Mary University of London,124,153.0,125,201-300
University of Vienna,124,212.0,151,151-200
University of Oslo,126,78.0,101,67
Purdue University West Lafayette,127,,,
University of Hamburg,128,169.0,,201-300
University of Leeds,128,104.0,86,151-200
University of Nottingham,130,135.0,114,101-150
University of Antwerp,131,293.0,280,201-300
The University of Western Australia,131,,90,99
University of Technology Sydney,133,356.0,137,201-300
Case Western Reserve University,134,136.0,176,101-150
University of Lausanne,135,187.0,203,101-150
Georgetown University,136,225.0,281,401-500
University of Exeter,137,263.0,163,101-150
University of Ottawa,137,213.0,237,201-300
University of Auckland,139,272.0,,
Newcastle University,139,159.0,122,201-300
Radboud University Nijmegen,139,,,101-150
University of Würzburg,139,218.0,,
University of York,139,323.0,162,401-500
University of Pittsburgh-Pittsburgh campus,144,,,
Maastricht University,145,253.0,278,201-300
University of Cologne,146,186.0,335,151-200
Rice University,147,160.0,100,101-150
University of Colorado Boulder,148,69.0,317,
Ulm University,148,325.0,375,
Uppsala University,148,88.0,128,89
University of Florida,151,84.0,188,94
Penn State (Main campus),151,,,
Tufts University,151,145.0,312,151-200
University of Rochester,154,91.0,147,151-200
KTH Royal Institute of Technology,155,140.0,89,201-300
Arizona State University (Tempe),156,,,
Technical University of Berlin,156,383.0,,301-400
TU Dresden,156,,,201-300
University of Virginia (Main campus),156,,,
University of Cape Town,160,270.0,237,201-300
University of Bologna,161,181.0,,201-300
Trinity College Dublin,161,235.0,,151-200
University of Leicester,163,246.0,279,301-400
Pohang University of Science and Technology (POSTECH),163,,,
Southern University of Science and Technology (SUSTech),166,,226,
Technical University of Denmark,166,193.0,104,151-200
Medical University of Graz,168,567.0,,501-600
"Northeastern University, US",168,,,
Indiana University,170,,,
Université Catholique de Louvain,170,,,
Sungkyunkwan University (SKKU),170,,99,
Wuhan University,173,183.0,194,101-150
Ulsan National Institute of Science and Technology (UNIST),174,,197,
Macquarie University,175,360.0,195,201-300
Huazhong University of Science and Technology,176,137.0,306,96
University of Liverpool,176,134.0,190,101-150
Stockholm University,176,146.0,153,90
University of Mannheim,179,1013.0,,
University of Arizona,180,93.0,,101-150
Texas A&M University,181,,164,151-200
University of Barcelona,182,132.0,,151-200
Autonomous University of Barcelona,183,184.0,,201-300
Scuola Normale Superiore di Pisa,183,512.0,,
University of Münster,185,199.0,384,
Pompeu Fabra University,186,403.0,,301-400
Cardiff University,187,156.0,166,151-200
National Taiwan University (NTU),187,,77,
Friedrich Schiller University Jena,189,322.0,,
Karlsruhe Institute of Technology,189,241.0,,
University of Massachusetts,191,,,
University of Aberdeen,192,296.0,220,201-300
"University of California, Santa Cruz",192,299.0,375,151-200
Medical University of Vienna,194,295.0,,201-300
University of Miami,194,237.0,296,201-300
University of Erlangen-Nuremberg,196,,,201-300
Sichuan University,196,208.0,406,101-150
Durham University,198,329.0,92,301-400
Queen’s University Belfast,198,,,
University of Reading,198,245.0,229,
Aalto University,201–250,345.0,116,301-400
University of Bergen,201–250,286.0,207,301-400
Bielefeld University,201–250,644.0,1001-1200,701-800
University of Calgary,201–250,192.0,242,
Curtin University,201–250,340.0,193,201-300
University of Dundee,201–250,350.0,354,
University of East Anglia,201–250,278.0,,201-300
Eindhoven University of Technology,201–250,343.0,138,301-400
University of Geneva,201–250,110.0,125,62
George Washington University,201–250,294.0,362,
University of Gothenburg,201–250,167.0,185,101-150
University of Hohenheim,201–250,805.0,801-1000,
Humanitas University,201–250,1448.0,,401-500
King Fahd University of Petroleum and Minerals,201–250,681.0,,
University of Konstanz,201–250,540.0,,501-600
Korea University,201–250,164.0,74,201-300
Université Libre de Bruxelles,201–250,,,
University of Luxembourg,201–250,854.0,,701-800
University of Macau,201–250,597.0,304,401-500
